,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
1016,2025-12-25,2020.09,2049.15,1976.21,1976.21,380787865.0,100000000,-2.3191786983535447,120.3241854308068
1017,2025-12-26,1941.78,1969.07,1914.65,1965.97,544044122.0,100000000,-0.5181635554925847,119.80602187531423
1018,2025-12-29,1970.12,1992.03,1966.56,1990.66,315786519.0,100000000,1.2558686043022047,121.06189047961644
1019,2025-12-30,1994.72,2009.7,1975.19,2009.7,333689492.0,100000000,0.9564666994866005,122.01835717910303
1020,2025-12-31,2001.68,2031.61,2001.68,2030.63,346209625.0,100000000,1.0414489724834584,123.0598061515865
1021,2026-01-05,2029.88,2039.46,2007.67,2028.68,400480216.0,100000000,-0.09602931110049814,122.963776840486
1022,2026-01-06,2033.44,2058.9,2022.6,2055.96,464537030.0,100000000,1.3447167616381082,124.30849360212412
1023,2026-01-07,2068.38,2096.76,2054.45,2096.76,573391821.0,100000000,1.984474406116859,126.29296800824098
1024,2026-01-08,2111.47,2121.13,2067.94,2074.03,674414850.0,100000000,-1.0840534920544085,125.20891451618657
1025,2026-01-09,2077.25,2090.5,2051.3,2066.21,610141992.0,100000000,-0.3770437264649095,124.83187078972166
1026,2026-01-12,2069.16,2082.02,2057.83,2080.24,700713480.0,100000000,0.6790210094811149,125.51089179920278
1027,2026-01-13,2075.98,2100.62,2075.98,2089.21,592280323.0,100000000,0.4312002461254593,125.94209204532824
1028,2026-01-14,2097.14,2097.53,2045.61,2067.1,688532780.0,100000000,-1.0582947621349756,124.88379728319326
1029,2026-01-15,2060.9,2063.22,2021.64,2047.48,614040243.0,100000000,-0.9491558221663147,123.93464146102694
1030,2026-01-16,2058.64,2098.66,2058.4,2080.35,476548553.0,100000000,1.6053880868189134,125.54002954784586
1031,2026-01-19,2104.31,2104.31,2077.61,2094.24,669817513.0,100000000,0.6676761121926538,126.20770566003851
1032,2026-01-20,2098.97,2112.71,2081.35,2085.61,508736528.0,100000000,-0.41208266483304945,125.79562299520546
1033,2026-01-21,2069.82,2090.97,2060.49,2080.38,477254802.0,100000000,-0.2507659629556829,125.54485703224978
1034,2026-01-22,2086.17,2099.52,2071.96,2082.35,429880980.0,100000000,0.09469423855256251,125.63955127080234
1035,2026-01-23,2092.66,2101.22,2072.68,2077.76,386506386.0,100000000,-0.22042404014693454,125.4191272306554
